,seq,gen_ts_ns,gen_ts_valid,pop_ts_ns,proc_start_ns,out0_ts_ns,out1_ts_ns,queue_latency_ns,proc0_ns,proc1_ns,inter_output_delta_ns
16132,16132,178410328931100,1,178410329171900,178410329171900,178410329172000,178410329172000,240800,100,100,0
16133,16133,178410328933500,1,178410329173800,178410329173800,178410329173800,178410329173900,240300,0,100,100
16134,16134,178410328935900,1,178410329175700,178410329175700,178410329175800,178410329175800,239800,100,100,0
16141,16141,178410328952800,1,178410329188800,178410329188800,178410329188800,178410329188900,236000,0,100,100
16142,16142,178410328955300,1,178410329190700,178410329190700,178410329190800,178410329190800,235400,100,100,0
16145,16145,178410328962700,1,178410329196300,178410329196300,178410329196300,178410329196400,233600,0,100,100
16147,16147,178410328967400,1,178410329200000,178410329200000,178410329200100,178410329200100,232600,100,100,0
16149,16149,178410328972300,1,178410329203700,178410329203700,178410329203800,178410329203800,231400,100,100,0
16150,16150,178410328974700,1,178410329205600,178410329205600,178410329205700,178410329205700,230900,100,100,0
16152,16152,178410328979600,1,178410329209300,178410329209300,178410329209300,178410329209400,229700,0,100,100
16157,16157,178410328991600,1,178410329218700,178410329218700,178410329218700,178410329218800,227100,0,100,100
16158,16158,178410328994000,1,178410329220600,178410329220600,178410329220700,178410329220700,226600,100,100,0
16159,16159,178410328996700,1,178410329224000,178410329224100,178410329224100,178410329224100,227400,0,0,0
16160,16160,178410328999000,1,178410329226000,178410329226000,178410329226000,178410329226100,227000,0,100,100
16167,16167,178410329026200,1,178410329239200,178410329239200,178410329239200,178410329239300,213000,0,100,100
16173,16173,178410329040600,1,178410329250300,178410329250300,178410329250400,178410329250400,209700,100,100,0
16174,16174,178410329043000,1,178410329252200,178410329252200,178410329252200,178410329252300,209200,0,100,100
16175,16175,178410329045400,1,178410329254100,178410329254100,178410329254200,178410329254200,208700,100,100,0
16177,16177,178410329050200,1,178410329257800,178410329257800,178410329257800,178410329257900,207600,0,100,100
16181,16181,178410329059900,1,178410329265300,178410329265300,178410329265300,178410329265400,205400,0,100,100
16186,16186,178410329071900,1,178410329274600,178410329274600,178410329274600,178410329274700,202700,0,100,100
16188,16188,178410329076800,1,178410329278400,178410329278400,178410329278400,178410329278500,201600,0,100,100
16190,16190,178410329081500,1,178410329282100,178410329282100,178410329282100,178410329282200,200600,0,100,100
16193,16193,178410329088900,1,178410329287700,178410329287700,178410329287800,178410329287800,198800,100,100,0
16194,16194,178410329091500,1,178410329289600,178410329289600,178410329289600,178410329289700,198100,0,100,100
16199,16199,178410329103600,1,178410329299300,178410329299300,178410329299400,178410329299400,195700,100,100,0
16201,16201,178410329108400,1,178410329303100,178410329303100,178410329303100,178410329303200,194700,0,100,100
16202,16202,178410329110800,1,178410329305000,178410329305000,178410329305100,178410329305100,194200,100,100,0
16203,16203,178410329113400,1,178410329306900,178410329306900,178410329306900,178410329307000,193500,0,100,100
16205,16205,178410329118100,1,178410329310600,178410329310600,178410329310600,178410329310700,192500,0,100,100
16209,16209,178410329127800,1,178410329318100,178410329318100,178410329318200,178410329318200,190300,100,100,0
16211,16211,178410329132500,1,178410329321900,178410329321900,178410329322000,178410329322000,189400,100,100,0
16213,16213,178410329137400,1,178410329325700,178410329325700,178410329325800,178410329325800,188300,100,100,0
16216,16216,178410329144600,1,178410329331400,178410329331400,178410329331400,178410329331500,186800,0,100,100
16218,16218,178410329149400,1,178410329335100,178410329335100,178410329335100,178410329335200,185700,0,100,100
16219,16219,178410329152000,1,178410329337000,178410329337000,178410329337000,178410329337100,185000,0,100,100
16220,16220,178410329154400,1,178410329338900,178410329338900,178410329339000,178410329339000,184500,100,100,0
16222,16222,178410329159200,1,178410329343500,178410329343500,178410329343600,178410329343600,184300,100,100,0
16225,16225,178410329166200,1,178410329349200,178410329349200,178410329349300,178410329349300,183000,100,100,0
16227,16227,178410329171100,1,178410329353000,178410329353000,178410329353100,178410329353100,181900,100,100,0
16231,16231,178410329180700,1,178410329360600,178410329360600,178410329360600,178410329360700,179900,0,100,100
16232,16232,178410329183000,1,178410329362500,178410329362500,178410329362600,178410329362600,179500,100,100,0
16234,16234,178410329187900,1,178410329366300,178410329366300,178410329366300,178410329366400,178400,0,100,100
16236,16236,178410329192700,1,178410329370000,178410329370000,178410329370000,178410329370100,177300,0,100,100
16237,16237,178410329195100,1,178410329371900,178410329371900,178410329371900,178410329372000,176800,0,100,100
16242,16242,178410329206900,1,178410329381200,178410329381200,178410329381300,178410329381300,174300,100,100,0
16244,16244,178410329211800,1,178410329384900,178410329384900,178410329385000,178410329385000,173100,100,100,0
16245,16245,178410329214200,1,178410329386800,178410329386800,178410329386800,178410329386900,172600,0,100,100
16246,16246,178410329216500,1,178410329388700,178410329388700,178410329388700,178410329388800,172200,0,100,100
16250,16250,178410329226200,1,178410329396100,178410329396100,178410329396200,178410329396200,169900,100,100,0
16254,16254,178410329235800,1,178410329403500,178410329403500,178410329403600,178410329403600,167700,100,100,0
16255,16255,178410329238200,1,178410329405400,178410329405400,178410329405500,178410329405500,167200,100,100,0
16256,16256,178410329240600,1,178410329407300,178410329407300,178410329407400,178410329407400,166700,100,100,0
16258,16258,178410329245500,1,178410329411100,178410329411100,178410329411100,178410329411200,165600,0,100,100
16262,16262,178410329264000,1,178410329418600,178410329418600,178410329418600,178410329418700,154600,0,100,100
16265,16265,178410329271100,1,178410329424200,178410329424200,178410329424300,178410329424300,153100,100,100,0
16266,16266,178410329273400,1,178410329426100,178410329426100,178410329426200,178410329426200,152700,100,100,0
16269,16269,178410329280600,1,178410329431700,178410329431700,178410329431700,178410329431800,151100,0,100,100
16272,16272,178410329287900,1,178410329437300,178410329437300,178410329437300,178410329437400,149400,0,100,100
16273,16273,178410329290300,1,178410329439200,178410329439200,178410329439300,178410329439300,148900,100,100,0
16274,16274,178410329292700,1,178410329441100,178410329441100,178410329441200,178410329441200,148400,100,100,0
16275,16275,178410329295300,1,178410329443000,178410329443000,178410329443000,178410329443100,147700,0,100,100
16278,16278,178410329302500,1,178410329448600,178410329448600,178410329448700,178410329448700,146100,100,100,0
16279,16279,178410329304900,1,178410329450500,178410329450500,178410329450600,178410329450600,145600,100,100,0
16280,16280,178410329307300,1,178410329452400,178410329452400,178410329452500,178410329452500,145100,100,100,0
16287,16287,178410329324100,1,178410329465700,178410329465700,178410329465800,178410329465800,141600,100,100,0
16288,16288,178410329326400,1,178410329467600,178410329467600,178410329467700,178410329467700,141200,100,100,0
16290,16290,178410329331300,1,178410329471600,178410329471600,178410329471600,178410329471700,140300,0,100,100
16291,16291,178410329333700,1,178410329473500,178410329473500,178410329473500,178410329473600,139800,0,100,100
16294,16294,178410329340800,1,178410329479100,178410329479100,178410329479100,178410329479200,138300,0,100,100
16296,16296,178410329345900,1,178410329482800,178410329482800,178410329482900,178410329482900,136900,100,100,0
16297,16297,178410329348300,1,178410329484700,178410329484700,178410329484700,178410329484800,136400,0,100,100
16298,16298,178410329350700,1,178410329486600,178410329486600,178410329486700,178410329486700,135900,100,100,0
16299,16299,178410329353200,1,178410329488500,178410329488500,178410329488500,178410329488600,135300,0,100,100
16300,16300,178410329355600,1,178410329490400,178410329490400,178410329490500,178410329490500,134800,100,100,0
16301,16301,178410329358000,1,178410329492300,178410329492300,178410329492400,178410329492400,134300,100,100,0
16305,16305,178410329367700,1,178410329499700,178410329499700,178410329499800,178410329499800,132000,100,100,0
16306,16306,178410329370300,1,178410329501600,178410329501600,178410329501700,178410329501700,131300,100,100,0
16308,16308,178410329375000,1,178410329505300,178410329505300,178410329505400,178410329505400,130300,100,100,0
16310,16310,178410329379900,1,178410329509000,178410329509000,178410329509000,178410329509100,129100,0,100,100
16312,16312,178410329384700,1,178410329512800,178410329512800,178410329512800,178410329512900,128100,0,100,100
16313,16313,178410329387200,1,178410329514900,178410329514900,178410329515000,178410329515000,127700,100,100,0
16314,16314,178410329389600,1,178410329516800,178410329516800,178410329516800,178410329516900,127200,0,100,100
16316,16316,178410329394400,1,178410329520500,178410329520500,178410329520600,178410329520600,126100,100,100,0
16318,16318,178410329399300,1,178410329524200,178410329524200,178410329524300,178410329524300,124900,100,100,0
16320,16320,178410329404100,1,178410329527900,178410329527900,178410329528000,178410329528000,123800,100,100,0
16322,16322,178410329408800,1,178410329531900,178410329531900,178410329531900,178410329532000,123100,0,100,100
16324,16324,178410329413800,1,178410329535600,178410329535600,178410329535700,178410329535700,121800,100,100,0
16327,16327,178410329421000,1,178410329541200,178410329541200,178410329541200,178410329541300,120200,0,100,100
16332,16332,178410329433100,1,178410329550600,178410329550600,178410329550700,178410329550700,117500,100,100,0
16333,16333,178410329435500,1,178410329552500,178410329552500,178410329552500,178410329552600,117000,0,100,100
16340,16340,178410329452400,1,178410329566400,178410329566400,178410329566400,178410329566500,114000,0,100,100
16344,16344,178410329462000,1,178410329573800,178410329573800,178410329573800,178410329573900,111800,0,100,100
16347,16347,178410329469300,1,178410329579500,178410329579500,178410329579500,178410329579600,110200,0,100,100
16355,16355,178410329488700,1,178410329595500,178410329595500,178410329595600,178410329595600,106800,100,100,0
16358,16358,178410329495700,1,178410329601100,178410329601100,178410329601200,178410329601200,105400,100,100,0
16361,16361,178410329511500,1,178410329606700,178410329606700,178410329606700,178410329606800,95200,0,100,100
16362,16362,178410329514100,1,178410329608600,178410329608600,178410329608700,178410329608700,94500,100,100,0
16364,16364,178410329518900,1,178410329612300,178410329612300,178410329612400,178410329612400,93400,100,100,0
16365,16365,178410329521200,1,178410329614200,178410329614200,178410329614300,178410329614300,93000,100,100,0
16368,16368,178410329528300,1,178410329619900,178410329619900,178410329620000,178410329620000,91600,100,100,0
16369,16369,178410329530900,1,178410329637000,178410329637000,178410329637100,178410329637100,106100,100,100,0
16371,16371,178410329535600,1,178410329640900,178410329640900,178410329641000,178410329641000,105300,100,100,0
16375,16375,178410329545300,1,178410329648500,178410329648500,178410329648500,178410329648600,103200,0,100,100
16376,16376,178410329547700,1,178410329650400,178410329650400,178410329650400,178410329650500,102700,0,100,100
16377,16377,178410329550100,1,178410329652300,178410329652300,178410329652400,178410329652400,102200,100,100,0
16379,16379,178410329554900,1,178410329656000,178410329656000,178410329656000,178410329656100,101100,0,100,100
16380,16380,178410329557400,1,178410329657900,178410329657900,178410329657900,178410329658000,100500,0,100,100
16384,16384,178410329567100,1,178410329665500,178410329665500,178410329665500,178410329665600,98400,0,100,100
16386,16386,178410329571800,1,178410329669300,178410329669300,178410329669400,178410329669400,97500,100,100,0
16387,16387,178410329574300,1,178410329671200,178410329671200,178410329671200,178410329671300,96900,0,100,100
16388,16388,178410329576700,1,178410329673100,178410329673100,178410329673200,178410329673200,96400,100,100,0
16395,16395,178410329593700,1,178410329686300,178410329686300,178410329686300,178410329686400,92600,0,100,100
16396,16396,178410329596100,1,178410329688200,178410329688200,178410329688200,178410329688300,92100,0,100,100
16398,16398,178410329601000,1,178410329691900,178410329691900,178410329692000,178410329692000,90900,100,100,0
16401,16401,178410329608200,1,178410329705300,178410329705300,178410329705400,178410329705400,97100,100,100,0
16402,16402,178410329610600,1,178410329707200,178410329707200,178410329707300,178410329707300,96600,100,100,0
16405,16405,178410329617900,1,178410329712900,178410329712900,178410329712900,178410329713000,95000,0,100,100
16406,16406,178410329620300,1,178410329714800,178410329714800,178410329714800,178410329714900,94500,0,100,100
16408,16408,178410329625300,1,178410329718600,178410329718600,178410329718600,178410329718700,93300,0,100,100
16409,16409,178410329627700,1,178410329720500,178410329720500,178410329720600,178410329720600,92800,100,100,0
16410,16410,178410329630000,1,178410329722400,178410329722400,178410329722400,178410329722500,92400,0,100,100
16415,16415,178410329642100,1,178410329732300,178410329732300,178410329732300,178410329732400,90200,0,100,100
16417,16417,178410329646900,1,178410329736100,178410329736100,178410329736200,178410329736200,89200,100,100,0
16419,16419,178410329651800,1,178410329739900,178410329739900,178410329740000,178410329740000,88100,100,100,0
16421,16421,178410329656500,1,178410329743700,178410329743700,178410329743700,178410329743800,87200,0,100,100
16423,16423,178410329661500,1,178410329747400,178410329747400,178410329747500,178410329747500,85900,100,100,0
16424,16424,178410329663900,1,178410329749300,178410329749300,178410329749400,178410329749400,85400,100,100,0
16427,16427,178410329671200,1,178410329755100,178410329755100,178410329755200,178410329755200,83900,100,100,0
16429,16429,178410329676100,1,178410329758800,178410329758800,178410329758900,178410329758900,82700,100,100,0
16430,16430,178410329678500,1,178410329760700,178410329760700,178410329760700,178410329760800,82200,0,100,100
16431,16431,178410329680900,1,178410329762600,178410329762600,178410329762700,178410329762700,81700,100,100,0
16432,16432,178410329683400,1,178410329764500,178410329764500,178410329764500,178410329764600,81100,0,100,100
16433,16433,178410329685700,1,178410329766600,178410329766600,178410329766700,178410329766700,80900,100,100,0
16439,16439,178410329700200,1,178410329777800,178410329777800,178410329777900,178410329777900,77600,100,100,0
16443,16443,178410329709800,1,178410329785400,178410329785400,178410329785500,178410329785500,75600,100,100,0
16450,16450,178410329726900,1,178410329798600,178410329798600,178410329798600,178410329798700,71700,0,100,100
16456,16456,178410329741200,1,178410329809800,178410329809800,178410329809800,178410329809900,68600,0,100,100
16458,16458,178410329754000,1,178410329813600,178410329813600,178410329813700,178410329813700,59600,100,100,0
16459,16459,178410329756400,1,178410329815500,178410329815500,178410329815600,178410329815600,59100,100,100,0
16460,16460,178410329759000,1,178410329817400,178410329817400,178410329817400,178410329817500,58400,0,100,100
16463,16463,178410329766100,1,178410329823000,178410329823000,178410329823100,178410329823100,56900,100,100,0
16464,16464,178410329768700,1,178410329824900,178410329824900,178410329825000,178410329825000,56200,100,100,0
16467,16467,178410329776000,1,178410329830600,178410329830600,178410329830600,178410329830700,54600,0,100,100
16471,16471,178410329785600,1,178410329838200,178410329838200,178410329838200,178410329838300,52600,0,100,100
16472,16472,178410329788000,1,178410329840000,178410329840000,178410329840100,178410329840100,52000,100,100,0
16473,16473,178410329790400,1,178410329841900,178410329841900,178410329841900,178410329842000,51500,0,100,100
16476,16476,178410329797600,1,178410329848400,178410329848400,178410329848500,178410329848500,50800,100,100,0
16478,16478,178410329802600,1,178410329852200,178410329852200,178410329852200,178410329852300,49600,0,100,100
16479,16479,178410329805000,1,178410329854100,178410329854100,178410329854200,178410329854200,49100,100,100,0
16482,16482,178410329812200,1,178410329860000,178410329860000,178410329860100,178410329860100,47800,100,100,0
16485,16485,178410329819500,1,178410329865600,178410329865600,178410329865700,178410329865700,46100,100,100,0
16486,16486,178410329821800,1,178410329867500,178410329867500,178410329867600,178410329867600,45700,100,100,0
16487,16487,178410329824200,1,178410329869500,178410329869500,178410329869500,178410329869600,45300,0,100,100
16488,16488,178410329826700,1,178410329871400,178410329871400,178410329871400,178410329871500,44700,0,100,100
16490,16490,178410329831500,1,178410329875100,178410329875100,178410329875100,178410329875200,43600,0,100,100
16492,16492,178410329836400,1,178410329878800,178410329878800,178410329878900,178410329878900,42400,100,100,0
16493,16493,178410329838800,1,178410329880700,178410329880700,178410329880800,178410329880800,41900,100,100,0
16494,16494,178410329841100,1,178410329882600,178410329882600,178410329882700,178410329882700,41500,100,100,0
16499,16499,178410329853500,1,178410329892600,178410329892600,178410329892700,178410329892700,39100,100,100,0
16500,16500,178410329855800,1,178410329894600,178410329894600,178410329894600,178410329894700,38800,0,100,100
16501,16501,178410329861600,1,178410329896500,178410329896500,178410329896600,178410329896600,34900,100,100,0
16502,16502,178410329864100,1,178410329898400,178410329898400,178410329898400,178410329898500,34300,0,100,100
16507,16507,178410329876100,1,178410329907700,178410329907700,178410329907700,178410329907800,31600,0,100,100
16508,16508,178410329878500,1,178410329909600,178410329909600,178410329909700,178410329909700,31100,100,100,0
16510,16510,178410329883400,1,178410329913400,178410329913400,178410329913400,178410329913500,30000,0,100,100
16513,16513,178410329891000,1,178410329919100,178410329919100,178410329919100,178410329919200,28100,0,100,100
16514,16514,178410329893300,1,178410329921000,178410329921000,178410329921100,178410329921100,27700,100,100,0
16515,16515,178410329895700,1,178410329922900,178410329922900,178410329922900,178410329923000,27200,0,100,100
16517,16517,178410329900500,1,178410329926700,178410329926700,178410329926800,178410329926800,26200,100,100,0
16520,16520,178410329907800,1,178410329932400,178410329932400,178410329932500,178410329932500,24600,100,100,0
16526,16526,178410329922200,1,178410329943700,178410329943700,178410329943700,178410329943800,21500,0,100,100
16527,16527,178410329924700,1,178410329945600,178410329945600,178410329945600,178410329945700,20900,0,100,100
16528,16528,178410329927100,1,178410329947500,178410329947500,178410329947500,178410329947600,20400,0,100,100
16529,16529,178410329929500,1,178410329949400,178410329949400,178410329949500,178410329949500,19900,100,100,0
16531,16531,178410329934300,1,178410329953700,178410329953700,178410329953800,178410329953800,19400,100,100,0
16535,16535,178410329944000,1,178410329961300,178410329961300,178410329961400,178410329961400,17300,100,100,0
16536,16536,178410329946400,1,178410329963200,178410329963200,178410329963300,178410329963300,16800,100,100,0
16537,16537,178410329949000,1,178410329966200,178410329966300,178410329966300,178410329966300,17300,0,0,0
16540,16540,178410329956200,1,178410329971900,178410329971900,178410329971900,178410329972000,15700,0,100,100
16543,16543,178410329963500,1,178410329977600,178410329977600,178410329977600,178410329977700,14100,0,100,100
16548,16548,178410329975600,1,178410329987000,178410329987000,178410329987100,178410329987100,11400,100,100,0
16550,16550,178410329980400,1,178410329990800,178410329990800,178410329990800,178410329990900,10400,0,100,100
16553,16553,178410329987700,1,178410329996500,178410329996500,178410329996600,178410329996600,8800,100,100,0
16556,16556,178410330003800,1,178410330003900,178410330003900,178410330004000,178410330004000,100,100,100,0
16557,16557,178410330006200,1,178410330006300,178410330006300,178410330006300,178410330006400,100,0,100,100
16559,16559,178410330011100,1,178410330011200,178410330011200,178410330011200,178410330011300,100,0,100,100
16560,16560,178410330013500,1,178410330013600,178410330013600,178410330013700,178410330013700,100,100,100,0
16563,16563,178410330020900,1,178410330021000,178410330021000,178410330021100,178410330021100,100,100,100,0
16564,16564,178410330023300,1,178410330023400,178410330023400,178410330023400,178410330023500,100,0,100,100
16565,16565,178410330025800,1,178410330026000,178410330026000,178410330026000,178410330026100,200,0,100,100
16567,16567,178410330030700,1,178410330030800,178410330030800,178410330030800,178410330030900,100,0,100,100
16568,16568,178410330033100,1,178410330033200,178410330033200,178410330033200,178410330033300,100,0,100,100
16570,16570,178410330038000,1,178410330038100,178410330038100,178410330038100,178410330038200,100,0,100,100
16571,16571,178410330040400,1,178410330040500,178410330040500,178410330040600,178410330040600,100,100,100,0
16572,16572,178410330042900,1,178410330043000,178410330043000,178410330043100,178410330043100,100,100,100,0
16573,16573,178410330045300,1,178410330045400,178410330045400,178410330045400,178410330045500,100,0,100,100
16578,16578,178410330057400,1,178410330057500,178410330057500,178410330057500,178410330057600,100,0,100,100
16580,16580,178410330062400,1,178410330062500,178410330062500,178410330062500,178410330062600,100,0,100,100
16581,16581,178410330064800,1,178410330064900,178410330064900,178410330065000,178410330065000,100,100,100,0
16582,16582,178410330067200,1,178410330067300,178410330067300,178410330067300,178410330067400,100,0,100,100
16584,16584,178410330072100,1,178410330072200,178410330072200,178410330072200,178410330072300,100,0,100,100
16585,16585,178410330074500,1,178410330074600,178410330074600,178410330074700,178410330074700,100,100,100,0
16587,16587,178410330079400,1,178410330079500,178410330079500,178410330079500,178410330079600,100,0,100,100
16590,16590,178410330086700,1,178410330086800,178410330086800,178410330086900,178410330086900,100,100,100,0
16591,16591,178410330089100,1,178410330089200,178410330089200,178410330089200,178410330089300,100,0,100,100
16592,16592,178410330091500,1,178410330091600,178410330091600,178410330091600,178410330091700,100,0,100,100
16594,16594,178410330096400,1,178410330096500,178410330096500,178410330096600,178410330096600,100,100,100,0
16598,16598,178410330106100,1,178410330106200,178410330106200,178410330106200,178410330106300,100,0,100,100
16599,16599,178410330108500,1,178410330108600,178410330108600,178410330108700,178410330108700,100,100,100,0
16600,16600,178410330111100,1,178410330111200,178410330111200,178410330111200,178410330111300,100,0,100,100
16602,16602,178410330115900,1,178410330116000,178410330116000,178410330116000,178410330116100,100,0,100,100
16603,16603,178410330118300,1,178410330118400,178410330118400,178410330118500,178410330118500,100,100,100,0
16605,16605,178410330123200,1,178410330123300,178410330123300,178410330123400,178410330123400,100,100,100,0
16606,16606,178410330125600,1,178410330125700,178410330125700,178410330125700,178410330125800,100,0,100,100
16607,16607,178410330128100,1,178410330128200,178410330128200,178410330128300,178410330128300,100,100,100,0
16608,16608,178410330130500,1,178410330130600,178410330130600,178410330130600,178410330130700,100,0,100,100
16609,16609,178410330132900,1,178410330133000,178410330133000,178410330133100,178410330133100,100,100,100,0
16610,16610,178410330135300,1,178410330135400,178410330135400,178410330135500,178410330135500,100,100,100,0
16612,16612,178410330140200,1,178410330140300,178410330140300,178410330140400,178410330140400,100,100,100,0
16613,16613,178410330142600,1,178410330143200,178410330143200,178410330143200,178410330143200,600,0,0,0
16616,16616,178410330150100,1,178410330150200,178410330150200,178410330150200,178410330150300,100,0,100,100
16620,16620,178410330159800,1,178410330159900,178410330159900,178410330160000,178410330160000,100,100,100,0
16621,16621,178410330162300,1,178410330162400,178410330162400,178410330162400,178410330162500,100,0,100,100
16622,16622,178410330164700,1,178410330164800,178410330164800,178410330164800,178410330164900,100,0,100,100
16623,16623,178410330167100,1,178410330167200,178410330167200,178410330167300,178410330167300,100,100,100,0
16624,16624,178410330169500,1,178410330169600,178410330169600,178410330169700,178410330169700,100,100,100,0
16626,16626,178410330174500,1,178410330174600,178410330174600,178410330174700,178410330174700,100,100,100,0
16629,16629,178410330181800,1,178410330181900,178410330181900,178410330182000,178410330182000,100,100,100,0
16631,16631,178410330186600,1,178410330186700,178410330186700,178410330186800,178410330186800,100,100,100,0
16641,16641,178410330211000,1,178410330211100,178410330211100,178410330211100,178410330211200,100,0,100,100
16644,16644,178410330218300,1,178410330218400,178410330218400,178410330218400,178410330218500,100,0,100,100
16646,16646,178410330223300,1,178410330223400,178410330223400,178410330223400,178410330223500,100,0,100,100
16651,16651,178410330235400,1,178410330235500,178410330235500,178410330235500,178410330235600,100,0,100,100
16654,16654,178410330250900,1,178410330251000,178410330251000,178410330251100,178410330251100,100,100,100,0
16655,16655,178410330253300,1,178410330253400,178410330253400,178410330253500,178410330253500,100,100,100,0
16657,16657,178410330258300,1,178410330258400,178410330258400,178410330258400,178410330258500,100,0,100,100
16658,16658,178410330260700,1,178410330260800,178410330260800,178410330260900,178410330260900,100,100,100,0
16661,16661,178410330268100,1,178410330268200,178410330268200,178410330268300,178410330268300,100,100,100,0
16662,16662,178410330270500,1,178410330270600,178410330270600,178410330270700,178410330270700,100,100,100,0
16666,16666,178410330280200,1,178410330280300,178410330280300,178410330280400,178410330280400,100,100,100,0
16668,16668,178410330285200,1,178410330285300,178410330285300,178410330285300,178410330285400,100,0,100,100
16669,16669,178410330287600,1,178410330287700,178410330287700,178410330287800,178410330287800,100,100,100,0
16671,16671,178410330292600,1,178410330292700,178410330292700,178410330292700,178410330292800,100,0,100,100
16672,16672,178410330295000,1,178410330295100,178410330295100,178410330295200,178410330295200,100,100,100,0
16673,16673,178410330297400,1,178410330297500,178410330297500,178410330297500,178410330297600,100,0,100,100
16674,16674,178410330299900,1,178410330300000,178410330300000,178410330300100,178410330300100,100,100,100,0
16676,16676,178410330304700,1,178410330304800,178410330304800,178410330304900,178410330304900,100,100,100,0
16678,16678,178410330309700,1,178410330309800,178410330309800,178410330309800,178410330309900,100,0,100,100
16679,16679,178410330312100,1,178410330312200,178410330312200,178410330312200,178410330312300,100,0,100,100
16680,16680,178410330314500,1,178410330314600,178410330314600,178410330314700,178410330314700,100,100,100,0
16682,16682,178410330319400,1,178410330319500,178410330319500,178410330319500,178410330319600,100,0,100,100
16684,16684,178410330324300,1,178410330324400,178410330324400,178410330324500,178410330324500,100,100,100,0
16685,16685,178410330326700,1,178410330326800,178410330326800,178410330326800,178410330326900,100,0,100,100
16686,16686,178410330329100,1,178410330329200,178410330329200,178410330329300,178410330329300,100,100,100,0
16687,16687,178410330331500,1,178410330331600,178410330331600,178410330331600,178410330331700,100,0,100,100
16689,16689,178410330336500,1,178410330336600,178410330336600,178410330336700,178410330336700,100,100,100,0
16691,16691,178410330341500,1,178410330341600,178410330341600,178410330341600,178410330341700,100,0,100,100
16692,16692,178410330343900,1,178410330344000,178410330344000,178410330344100,178410330344100,100,100,100,0
16693,16693,178410330346300,1,178410330346400,178410330346400,178410330346500,178410330346500,100,100,100,0
16694,16694,178410330348700,1,178410330348800,178410330348800,178410330348900,178410330348900,100,100,100,0
16697,16697,178410330356000,1,178410330356100,178410330356100,178410330356100,178410330356200,100,0,100,100
16698,16698,178410330358600,1,178410330358700,178410330358700,178410330358700,178410330358800,100,0,100,100
16699,16699,178410330361000,1,178410330361100,178410330361100,178410330361100,178410330361200,100,0,100,100
16701,16701,178410330365800,1,178410330365900,178410330365900,178410330365900,178410330366000,100,0,100,100
16705,16705,178410330375800,1,178410330376100,178410330376100,178410330376200,178410330376200,300,100,100,0
16707,16707,178410330380800,1,178410330380900,178410330380900,178410330381000,178410330381000,100,100,100,0
16709,16709,178410330385700,1,178410330385800,178410330385800,178410330385900,178410330385900,100,100,100,0
16710,16710,178410330388100,1,178410330388200,178410330388200,178410330388300,178410330388300,100,100,100,0
16711,16711,178410330390500,1,178410330390600,178410330390600,178410330390700,178410330390700,100,100,100,0
16712,16712,178410330393000,1,178410330393100,178410330393100,178410330393100,178410330393200,100,0,100,100
16713,16713,178410330395400,1,178410330395500,178410330395500,178410330395600,178410330395600,100,100,100,0
16714,16714,178410330397800,1,178410330397900,178410330397900,178410330397900,178410330398000,100,0,100,100
16717,16717,178410330405100,1,178410330405200,178410330405200,178410330405300,178410330405300,100,100,100,0
16718,16718,178410330407500,1,178410330407600,178410330407600,178410330407600,178410330407700,100,0,100,100
16721,16721,178410330414800,1,178410330414900,178410330414900,178410330414900,178410330415000,100,0,100,100
16722,16722,178410330417200,1,178410330417300,178410330417300,178410330417300,178410330417400,100,0,100,100
16723,16723,178410330419700,1,178410330419800,178410330419800,178410330419900,178410330419900,100,100,100,0
16724,16724,178410330422100,1,178410330422200,178410330422200,178410330422300,178410330422300,100,100,100,0
16725,16725,178410330424500,1,178410330424600,178410330424600,178410330424600,178410330424700,100,0,100,100
16727,16727,178410330429500,1,178410330429600,178410330429600,178410330429700,178410330429700,100,100,100,0
16731,16731,178410330439200,1,178410330439300,178410330439300,178410330439300,178410330439400,100,0,100,100
16732,16732,178410330441600,1,178410330441700,178410330441700,178410330441800,178410330441800,100,100,100,0
16734,16734,178410330446600,1,178410330446700,178410330446700,178410330446700,178410330446800,100,0,100,100
16735,16735,178410330449000,1,178410330449100,178410330449100,178410330449200,178410330449200,100,100,100,0
16739,16739,178410330458800,1,178410330458900,178410330458900,178410330458900,178410330459000,100,0,100,100
16740,16740,178410330461300,1,178410330461400,178410330461400,178410330461500,178410330461500,100,100,100,0
16741,16741,178410330463700,1,178410330463800,178410330463800,178410330463900,178410330463900,100,100,100,0
16742,16742,178410330466100,1,178410330466200,178410330466200,178410330466200,178410330466300,100,0,100,100
16743,16743,178410330468500,1,178410330468600,178410330468600,178410330468600,178410330468700,100,0,100,100
16744,16744,178410330471000,1,178410330471100,178410330471100,178410330471100,178410330471200,100,0,100,100
16745,16745,178410330473400,1,178410330473500,178410330473500,178410330473500,178410330473600,100,0,100,100
16748,16748,178410330480800,1,178410330480900,178410330480900,178410330480900,178410330481000,100,0,100,100
16750,16750,178410330485600,1,178410330485700,178410330485700,178410330485700,178410330485800,100,0,100,100
16751,16751,178410330522400,1,178410330522500,178410330522500,178410330522500,178410330522600,100,0,100,100
16752,16752,178410330524800,1,178410330524900,178410330524900,178410330525000,178410330525000,100,100,100,0
16753,16753,178410330527200,1,178410330527300,178410330527300,178410330527400,178410330527400,100,100,100,0
16755,16755,178410330532100,1,178410330532200,178410330532200,178410330532200,178410330532300,100,0,100,100
